iter	Passed	Remaining
0	99	99779
1	160	79929
2	221	73649
3	279	69655
4	335	66796
5	395	65471
6	455	64580
7	513	63727
8	571	62949
9	632	62578
10	688	61882
11	745	61419
12	809	61449
13	865	60975
14	927	60897
15	989	60851
16	1044	60403
17	1109	60513
18	1187	61319
19	1257	61602
20	1324	61732
21	1382	61438
22	1442	61295
23	1500	61007
24	1554	60623
25	1613	60450
26	1668	60125
27	1729	60022
28	1784	59764
29	1843	59599
30	1901	59439
31	1955	59148
32	2016	59095
33	2093	59479
34	2154	59408
35	2214	59290
36	2272	59141
37	2331	59034
38	2388	58844
39	2444	58661
40	2499	58466
41	2556	58311
42	2615	58209
43	2671	58035
44	2734	58021
45	2789	57847
46	2846	57713
47	2907	57664
48	2962	57487
49	3020	57393
50	3075	57231
51	3134	57143
52	3200	57188
53	3269	57279
54	3327	57179
55	3388	57117
56	3448	57054
57	3503	56905
58	3563	56841
59	3623	56775
60	3680	56661
61	3742	56620
62	3803	56573
63	3863	56506
64	3925	56460
65	3984	56390
66	4045	56337
67	4105	56269
68	4162	56162
69	4223	56115
70	4283	56041
71	4352	56095
72	4419	56126
73	4480	56067
74	4540	55995
75	4606	56004
76	4673	56025
77	4728	55892
78	4785	55789
79	4841	55675
80	4906	55663
81	4961	55543
82	5019	55456
83	5075	55349
84	5128	55208
85	5185	55114
86	5244	55034
87	5298	54910
88	5353	54798
89	5409	54696
90	5465	54597
91	5520	54484
92	5573	54352
93	5633	54293
94	5686	54168
95	5741	54062
96	5801	54010
97	5859	53930
98	5919	53869
99	5972	53749
100	6025	53631
101	6078	53514
102	6133	53417
103	6186	53303
104	6241	53201
105	6296	53106
106	6354	53033
107	6412	52965
108	6471	52897
109	6525	52798
110	6578	52685
111	6635	52610
112	6687	52496
113	6744	52417
114	6798	52319
115	6854	52239
116	6911	52159
117	6965	52063
118	7019	51969
119	7075	51889
120	7130	51797
121	7183	51696
122	7240	51621
123	7295	51535
124	7351	51462
125	7404	51364
126	7465	51316
127	7520	51233
128	7573	51133
129	7628	51053
130	7683	50970
131	7740	50899
132	7791	50793
133	7847	50716
134	7904	50645
135	7959	50564
136	8018	50508
137	8071	50419
138	8125	50333
139	8180	50248
140	8235	50174
141	8288	50081
142	8349	50037
143	8405	49964
144	8465	49914
145	8520	49840
146	8580	49788
147	8635	49710
148	8687	49620
149	8744	49554
150	8801	49484
151	8859	49424
152	8913	49345
153	8967	49265
154	9024	49195
155	9076	49106
156	9131	49032
157	9185	48952
158	9243	48892
159	9295	48803
160	9355	48753
161	9414	48698
162	9478	48671
163	9534	48602
164	9589	48528
165	9651	48487
166	9706	48418
167	9763	48352
168	9817	48274
169	9875	48214
170	9932	48150
171	9985	48068
172	10038	47988
173	10093	47916
174	10150	47853
175	10203	47770
176	10260	47707
177	10313	47626
178	10366	47546
179	10425	47493
180	10481	47428
181	10535	47350
182	10591	47285
183	10647	47220
184	10704	47157
185	10758	47084
186	10811	47003
187	10871	46953
188	10926	46887
189	10981	46817
190	11034	46738
191	11089	46667
192	11145	46602
193	11200	46533
194	11253	46455
195	11307	46384
196	11364	46324
197	11423	46270
198	11480	46211
199	11535	46141
200	11591	46077
201	11649	46020
202	11701	45941
203	11760	45890
204	11815	45819
205	11872	45761
206	11929	45701
207	11983	45630
208	12039	45565
209	12092	45489
210	12145	45416
211	12200	45349
212	12258	45293
213	12316	45236
214	12375	45183
215	12433	45128
216	12488	45061
217	12545	45002
218	12598	44929
219	12656	44874
220	12709	44799
221	12768	44748
222	12821	44672
223	12877	44611
224	12931	44541
225	12986	44475
226	13039	44402
227	13094	44336
228	13148	44268
229	13204	44205
230	13258	44139
231	13311	44067
232	13366	43999
233	13421	43933
234	13477	43872
235	13533	43812
236	13587	43743
237	13640	43673
238	13694	43603
239	13750	43544
240	13807	43484
241	13863	43425
242	13916	43352
243	13970	43284
244	14022	43212
245	14080	43156
246	14141	43111
247	14195	43044
248	14250	42981
249	14303	42911
250	14361	42855
251	14414	42785
252	14471	42728
253	14530	42675
254	14582	42604
255	14639	42546
256	14692	42476
257	14753	42430
258	14809	42369
259	14868	42318
260	14924	42257
261	14979	42193
