iter	MultiClass
0	1.209674835
1	1.077364208
2	0.9725341619
3	0.8897495974
4	0.8242092302
5	0.766855605
6	0.7170944767
7	0.6746064347
8	0.6378282838
9	0.6042242689
10	0.5756607729
11	0.5519290559
12	0.5295032332
13	0.5102818526
14	0.4930040772
15	0.4785082214
16	0.4652729087
17	0.4525653839
18	0.440152563
19	0.4289758495
20	0.4194217123
21	0.4104241114
22	0.4024982833
23	0.3956671801
24	0.3876754977
25	0.3812705232
26	0.3742410582
27	0.3672840023
28	0.3614624837
29	0.3574150381
30	0.3524145202
31	0.3472836856
32	0.3422221718
33	0.3369363924
34	0.3330658535
35	0.328559418
36	0.3258755525
37	0.3224852818
38	0.3196813719
39	0.3169925567
40	0.3134851389
41	0.3114565562
42	0.308166173
43	0.3053390615
44	0.3027827343
45	0.300214184
46	0.2980605103
47	0.2954157156
48	0.2931522853
49	0.2902438309
50	0.2883114801
51	0.2870881057
52	0.2849501475
53	0.2827364293
54	0.2812951353
55	0.2797263247
56	0.2779041554
57	0.2764706229
58	0.2752434708
59	0.273728177
60	0.2721770945
61	0.2706647237
62	0.2686909638
63	0.2674860731
64	0.2661715564
65	0.2646624713
66	0.2624143576
67	0.2611204384
68	0.2597272002
69	0.2585653452
70	0.2565415469
71	0.2541487437
72	0.2519102909
73	0.2505634737
74	0.2495437394
75	0.2485341644
76	0.2477899392
77	0.2461005531
78	0.2451016124
79	0.2438430398
80	0.2430116768
81	0.2415506303
82	0.2403612131
83	0.2393737619
84	0.2381367504
85	0.2373473421
86	0.2354962387
87	0.2346374309
88	0.2338600245
89	0.2327221877
90	0.2314326422
91	0.2300390623
92	0.2295958021
93	0.229008059
94	0.2267272239
95	0.2258134984
96	0.2251158838
97	0.2235384005
98	0.2229280031
99	0.2222612408
100	0.2218487308
101	0.2208617508
102	0.2193707436
103	0.2185720162
104	0.2174787715
105	0.2159676944
106	0.2149995618
107	0.214433815
108	0.2142108841
109	0.2130692268
110	0.2120829226
111	0.2117566666
112	0.211011299
113	0.2105054124
114	0.2097938271
115	0.2094393333
116	0.2088012776
117	0.2081000616
118	0.2071272339
119	0.2064309602
120	0.2055570421
121	0.2043741915
122	0.2039398865
123	0.2034538626
124	0.2030886796
125	0.2023937782
126	0.2013490602
127	0.2011058677
128	0.200417026
129	0.1999748794
130	0.1993439875
131	0.1980953945
132	0.1976238079
133	0.1970609782
134	0.1963262951
135	0.1959158942
136	0.1954237654
137	0.1948692768
138	0.1947360706
139	0.1942890161
140	0.1938143257
141	0.1935294456
142	0.1933332236
143	0.1928436444
144	0.1923310332
145	0.191320821
146	0.1912086512
147	0.1905943998
148	0.1902414957
149	0.1900452487
150	0.1896888767
151	0.1895720425
152	0.1892925317
153	0.1886020234
154	0.1877570605
155	0.1874031485
156	0.1870229746
157	0.1866710006
158	0.186468079
159	0.1859595819
160	0.1851384989
161	0.1849888298
162	0.1849446052
163	0.1848968779
164	0.1844083302
165	0.1839292532
166	0.1836614621
167	0.183472028
168	0.1822909399
169	0.1820769817
170	0.1817830131
171	0.1816484429
172	0.181410798
173	0.1807496721
174	0.1799529094
175	0.1796162651
176	0.1789587165
177	0.1785780296
178	0.1781620604
179	0.1778051031
180	0.1773754601
181	0.1773115109
182	0.1768957333
183	0.1767905535
184	0.1766060245
185	0.1763349615
186	0.1759527702
187	0.1752585159
188	0.1751455109
189	0.1746437621
190	0.1745808374
191	0.1744053034
192	0.1739851123
193	0.1737134889
194	0.1734016134
195	0.1731922355
196	0.1725561789
197	0.1723950253
198	0.1721470738
199	0.171855007
200	0.1714900371
201	0.1712856469
202	0.1709750698
203	0.1706394695
204	0.1703063928
205	0.1701811878
206	0.1698684003
207	0.1693920647
208	0.1691434467
209	0.1689666546
210	0.1687595613
211	0.1685801219
212	0.168259147
213	0.1673166199
214	0.1672836464
215	0.16717398
216	0.166797945
217	0.1665746097
218	0.1659922769
219	0.165790205
220	0.1653445381
221	0.1652005265
222	0.1650955083
223	0.1649113122
224	0.1642373961
225	0.1640642353
226	0.1639488127
227	0.1637381616
228	0.1633014132
229	0.1629793063
230	0.1627728257
231	0.1626799379
232	0.162640357
233	0.1622641632
234	0.1620550443
235	0.1618169437
236	0.1616266776
237	0.1616174207
238	0.161454559
239	0.1613304482
240	0.1611067483
241	0.1609972741
242	0.1605787887
243	0.1605056745
244	0.1604877048
245	0.1601317191
246	0.1599937176
247	0.1599851755
248	0.1598861447
249	0.1597737381
250	0.1596146861
251	0.1595321114
252	0.1589124492
253	0.1587959203
254	0.1586135883
255	0.1585967081
256	0.1580945426
257	0.1579368691
258	0.1573999263
259	0.1572489032
260	0.1570567433
261	0.1570310146
262	0.1568822458
